id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
NODE_56_length_156827_cov_59.942834_129	PF00573.17	(21.200000762939453, 20.799999237060547)	224.798	0.450	224.632	0.450	9.427e-67
NODE_69_length_124832_cov_34.443720_74	PF00573.17	(21.200000762939453, 20.799999237060547)	217.728	1.088	217.557	1.088	1.385e-64
NODE_2_length_1127036_cov_16.549343_715	PF00573.17	(21.200000762939453, 20.799999237060547)	214.377	1.575	214.213	1.575	1.475e-63
NODE_44_length_182324_cov_21.004762_130	PF00573.17	(21.200000762939453, 20.799999237060547)	213.606	0.873	213.293	0.873	2.542e-63
NODE_11_length_487410_cov_94.354557_96	PF00573.17	(21.200000762939453, 20.799999237060547)	205.789	0.128	205.626	0.128	6.329e-61
NODE_56_length_156827_cov_59.942834_47	PF00750.14	(22.299999237060547, 22.299999237060547)	427.374	2.041	427.064	2.041	5.599e-128
NODE_95_length_69580_cov_21.394707_16	PF00750.14	(22.299999237060547, 22.299999237060547)	342.298	0.001	340.871	0.001	4.106e-102
NODE_6_length_659011_cov_21.171279_93	PF00750.14	(22.299999237060547, 22.299999237060547)	294.827	0.000	294.557	0.000	1.111e-87
NODE_43_length_182681_cov_34.716689_69	PF00750.14	(22.299999237060547, 22.299999237060547)	229.926	0.001	229.388	0.001	5.986e-68
NODE_2_length_1127036_cov_16.549343_457	PF00750.14	(22.299999237060547, 22.299999237060547)	210.048	0.000	207.609	0.000	6.615e-62
NODE_93_length_70083_cov_104.744888_45	PF00750.14	(22.299999237060547, 22.299999237060547)	205.493	0.080	200.968	0.080	1.605e-60
NODE_160_length_12797_cov_44.235206_2	PF00750.14	(22.299999237060547, 22.299999237060547)	27.044	0.006	24.179	0.011	2.870e-06
NODE_60_length_141550_cov_58.292102_3	PF01025.14	(26.600000381469727, 26.0)	181.921	2.733	181.921	2.733	1.051e-53
NODE_29_length_261941_cov_16.354589_152	PF01025.14	(26.600000381469727, 26.0)	177.034	0.535	176.835	0.535	3.342e-52
NODE_88_length_73027_cov_93.633955_17	PF01025.14	(26.600000381469727, 26.0)	152.984	0.038	152.724	0.038	8.264e-45
NODE_28_length_270308_cov_34.213489_128	PF01025.14	(26.600000381469727, 26.0)	122.172	2.622	121.284	2.622	2.452e-35
NODE_13_length_468490_cov_20.967912_204	PF01025.14	(26.600000381469727, 26.0)	121.381	0.004	121.127	0.004	4.292e-35
NODE_13_length_468490_cov_20.967912_111	PF01025.14	(26.600000381469727, 26.0)	40.586	0.008	39.822	0.006	2.952e-10
NODE_42_length_187178_cov_58.561069_45	PF01795.14	(19.799999237060547, 19.799999237060547)	382.762	0.000	382.575	0.000	1.958e-114
NODE_37_length_203098_cov_33.689613_52	PF01795.14	(19.799999237060547, 19.799999237060547)	357.202	0.002	357.009	0.002	1.185e-106
NODE_6_length_659011_cov_21.171279_538	PF01795.14	(19.799999237060547, 19.799999237060547)	351.098	0.000	350.921	0.000	8.555e-105
NODE_24_length_322167_cov_16.162506_176	PF01795.14	(19.799999237060547, 19.799999237060547)	325.177	0.000	324.997	0.000	6.665e-97
NODE_30_length_242888_cov_103.943278_208	PF01795.14	(19.799999237060547, 19.799999237060547)	304.040	0.000	303.814	0.000	1.816e-90
NODE_25_length_317233_cov_61.174533_169	TIGR00001	(51.20000076293945, 51.20000076293945)	88.517	7.077	88.391	7.077	3.347e-25
NODE_57_length_154800_cov_34.357207_32	TIGR00001	(51.20000076293945, 51.20000076293945)	84.201	5.384	84.102	5.384	7.452e-24
NODE_24_length_322167_cov_16.162506_276	TIGR00001	(51.20000076293945, 51.20000076293945)	71.579	1.803	71.473	1.803	6.498e-20
NODE_71_length_121935_cov_21.308722_24	TIGR00001	(51.20000076293945, 51.20000076293945)	67.259	7.882	67.163	7.882	1.450e-18
NODE_11_length_487410_cov_94.354557_195	TIGR00001	(51.20000076293945, 51.20000076293945)	65.754	3.170	65.662	3.170	4.281e-18
NODE_136_length_23070_cov_34.999696_15	TIGR00002	(45.29999923706055, 45.29999923706055)	111.255	0.032	110.881	0.032	2.196e-32
NODE_3_length_1009819_cov_16.436396_713	TIGR00002	(45.29999923706055, 45.29999923706055)	109.240	0.023	108.776	0.023	9.349e-32
NODE_76_length_92914_cov_91.809959_20	TIGR00002	(45.29999923706055, 45.29999923706055)	109.133	0.013	108.755	0.013	1.010e-31
NODE_40_length_199150_cov_59.736206_105	TIGR00002	(45.29999923706055, 45.29999923706055)	97.976	0.035	97.851	0.035	3.063e-28
NODE_15_length_447723_cov_21.601140_231	TIGR00002	(45.29999923706055, 45.29999923706055)	95.463	0.066	95.048	0.066	1.863e-27
NODE_97_length_68072_cov_61.271829_33	TIGR00009	(48.29999923706055, 48.29999923706055)	96.855	2.035	96.560	2.035	9.309e-28
NODE_80_length_85735_cov_98.637372_46	TIGR00009	(48.29999923706055, 48.29999923706055)	87.192	1.093	86.601	1.093	9.687e-25
NODE_49_length_172516_cov_16.327877_70	TIGR00009	(48.29999923706055, 48.29999923706055)	77.964	1.633	77.641	1.633	7.373e-22
NODE_15_length_447723_cov_21.601140_22	TIGR00009	(48.29999923706055, 48.29999923706055)	77.860	2.505	77.689	2.505	7.943e-22
NODE_28_length_270308_cov_34.213489_178	TIGR00009	(48.29999923706055, 48.29999923706055)	71.219	0.252	70.997	0.252	9.412e-20
NODE_56_length_156827_cov_59.942834_136	TIGR00012	(22.600000381469727, 22.600000381469727)	78.885	3.804	78.734	3.804	2.735e-22
NODE_2_length_1127036_cov_16.549343_722	TIGR00012	(22.600000381469727, 22.600000381469727)	77.006	3.286	76.814	3.286	1.056e-21
NODE_44_length_182324_cov_21.004762_123	TIGR00012	(22.600000381469727, 22.600000381469727)	66.809	3.365	66.589	3.365	1.613e-18
NODE_11_length_487410_cov_94.354557_103	TIGR00012	(22.600000381469727, 22.600000381469727)	66.286	4.869	65.951	4.869	2.351e-18
NODE_69_length_124832_cov_34.443720_67	TIGR00012	(22.600000381469727, 22.600000381469727)	59.850	0.154	59.421	0.154	2.404e-16
NODE_107_length_45883_cov_58.440997_36	TIGR00019	(423.25, 423.25)	563.768	0.421	563.598	0.421	1.772e-169
NODE_24_length_322167_cov_16.162506_230	TIGR00019	(423.25, 423.25)	503.473	0.839	503.233	0.839	3.769e-151
NODE_11_length_487410_cov_94.354557_296	TIGR00019	(423.25, 423.25)	491.392	2.106	491.206	2.106	1.772e-147
NODE_95_length_69580_cov_21.394707_23	TIGR00019	(423.25, 423.25)	490.660	0.059	490.369	0.059	2.959e-147
NODE_43_length_182681_cov_34.716689_63	TIGR00019	(423.25, 423.25)	490.318	2.119	490.169	2.119	3.760e-147
NODE_40_length_199150_cov_59.736206_91	TIGR00029	(52.900001525878906, 52.900001525878906)	103.878	13.632	103.762	13.632	6.488e-30
NODE_11_length_487410_cov_94.354557_397	TIGR00029	(52.900001525878906, 52.900001525878906)	95.862	9.827	95.736	9.827	2.057e-27
NODE_55_length_160531_cov_33.548082_43	TIGR00029	(52.900001525878906, 52.900001525878906)	81.154	16.055	81.036	16.055	7.981e-23
NODE_6_length_659011_cov_21.171279_106	TIGR00029	(52.900001525878906, 52.900001525878906)	80.232	17.221	80.114	17.221	1.548e-22
NODE_1_length_1189502_cov_16.379288_85	TIGR00029	(52.900001525878906, 52.900001525878906)	74.153	9.671	74.017	9.671	1.220e-20
NODE_58_length_154758_cov_59.589665_80	TIGR00043	(42.04999923706055, 42.04999923706055)	124.319	0.008	124.028	0.008	2.899e-36
NODE_10_length_507141_cov_16.465306_452	TIGR00043	(42.04999923706055, 42.04999923706055)	120.817	0.007	120.374	0.007	3.548e-35
NODE_55_length_160531_cov_33.548082_55	TIGR00043	(42.04999923706055, 42.04999923706055)	108.603	0.004	108.201	0.004	2.204e-31
NODE_6_length_659011_cov_21.171279_169	TIGR00043	(42.04999923706055, 42.04999923706055)	102.591	0.001	102.205	0.001	1.622e-29
NODE_11_length_487410_cov_94.354557_242	TIGR00043	(42.04999923706055, 42.04999923706055)	87.036	0.003	86.385	0.003	1.099e-24
NODE_56_length_156827_cov_59.942834_153	TIGR00059	(70.05000305175781, 70.05000305175781)	170.874	0.115	170.648	0.115	1.216e-50
NODE_11_length_487410_cov_94.354557_120	TIGR00059	(70.05000305175781, 70.05000305175781)	158.091	0.326	157.818	0.326	1.133e-46
NODE_2_length_1127036_cov_16.549343_739	TIGR00059	(70.05000305175781, 70.05000305175781)	140.789	0.139	140.514	0.139	2.667e-41
NODE_44_length_182324_cov_21.004762_99	TIGR00059	(70.05000305175781, 70.05000305175781)	136.784	0.525	136.158	0.525	4.672e-40
NODE_69_length_124832_cov_34.443720_44	TIGR00059	(70.05000305175781, 70.05000305175781)	116.642	0.577	116.196	0.577	8.377e-34
NODE_56_length_156827_cov_59.942834_144	TIGR00060	(87.8499984741211, 87.8499984741211)	149.465	5.292	149.303	5.292	5.949e-44
NODE_11_length_487410_cov_94.354557_111	TIGR00060	(87.8499984741211, 87.8499984741211)	135.891	1.919	135.713	1.919	9.689e-40
NODE_2_length_1127036_cov_16.549343_730	TIGR00060	(87.8499984741211, 87.8499984741211)	135.166	2.988	134.903	2.988	1.628e-39
NODE_44_length_182324_cov_21.004762_115	TIGR00060	(87.8499984741211, 87.8499984741211)	134.909	4.183	134.368	4.183	1.955e-39
NODE_69_length_124832_cov_34.443720_55	TIGR00060	(87.8499984741211, 87.8499984741211)	132.337	3.870	132.137	3.870	1.228e-38
NODE_72_length_111188_cov_59.712597_81	TIGR00061	(43.70000076293945, 43.70000076293945)	143.778	1.236	143.640	1.236	2.439e-42
NODE_30_length_242888_cov_103.943278_218	TIGR00061	(43.70000076293945, 43.70000076293945)	119.218	1.658	119.074	1.658	1.090e-34
NODE_3_length_1009819_cov_16.436396_856	TIGR00061	(43.70000076293945, 43.70000076293945)	109.891	0.450	109.745	0.450	8.768e-32
NODE_6_length_659011_cov_21.171279_85	TIGR00061	(43.70000076293945, 43.70000076293945)	86.784	2.583	86.643	2.583	1.382e-24
NODE_84_length_77338_cov_35.331625_30	TIGR00061	(43.70000076293945, 43.70000076293945)	81.227	0.519	81.082	0.519	7.437e-23
NODE_72_length_111188_cov_59.712597_82	TIGR00062	(90.3499984741211, 90.3499984741211)	135.224	2.054	135.082	2.054	7.493e-40
NODE_3_length_1009819_cov_16.436396_855	TIGR00062	(90.3499984741211, 90.3499984741211)	129.223	3.258	129.058	3.258	5.593e-38
NODE_6_length_659011_cov_21.171279_86	TIGR00062	(90.3499984741211, 90.3499984741211)	121.397	4.238	121.147	4.238	1.549e-35
NODE_30_length_242888_cov_103.943278_217	TIGR00062	(90.3499984741211, 90.3499984741211)	120.137	6.221	119.963	6.221	3.832e-35
NODE_84_length_77338_cov_35.331625_31	TIGR00062	(90.3499984741211, 90.3499984741211)	115.855	3.600	115.684	3.601	8.311e-34
NODE_65_length_128898_cov_58.971772_33	TIGR00064	(260.70001220703125, 260.70001220703125)	374.138	5.509	373.307	5.509	4.812e-112
NODE_15_length_447723_cov_21.601140_180	TIGR00064	(260.70001220703125, 260.70001220703125)	344.489	3.647	344.232	3.647	5.248e-103
NODE_119_length_36508_cov_36.681206_22	TIGR00064	(260.70001220703125, 260.70001220703125)	343.963	0.582	343.681	0.582	7.593e-103
NODE_70_length_124468_cov_93.748652_51	TIGR00064	(260.70001220703125, 260.70001220703125)	334.585	0.022	334.384	0.022	5.482e-100
NODE_3_length_1009819_cov_16.436396_465	TIGR00064	(260.70001220703125, 260.70001220703125)	323.660	1.101	323.439	1.101	1.172e-96
NODE_14_length_459607_cov_59.128379_93	TIGR00082	(51.150001525878906, 51.150001525878906)	134.426	0.064	134.195	0.064	3.101e-39
NODE_57_length_154800_cov_34.357207_136	TIGR00082	(51.150001525878906, 51.150001525878906)	71.821	0.100	71.560	0.100	8.231e-20
NODE_70_length_124468_cov_93.748652_87	TIGR00082	(51.150001525878906, 51.150001525878906)	71.472	0.001	71.126	0.001	1.056e-19
NODE_6_length_659011_cov_21.171279_460	TIGR00082	(51.150001525878906, 51.150001525878906)	70.158	0.002	69.928	0.002	2.701e-19
NODE_10_length_507141_cov_16.465306_441	TIGR00082	(51.150001525878906, 51.150001525878906)	57.723	0.001	57.265	0.001	1.948e-15
NODE_31_length_238240_cov_20.892722_188	TIGR00086	(119.0999984741211, 119.0999984741211)	201.733	0.066	201.538	0.066	6.497e-60
NODE_1_length_1189502_cov_16.379288_327	TIGR00086	(119.0999984741211, 119.0999984741211)	188.577	0.197	188.363	0.197	7.409e-56
NODE_43_length_182681_cov_34.716689_108	TIGR00086	(119.0999984741211, 119.0999984741211)	186.452	0.238	186.257	0.238	3.350e-55
NODE_36_length_212277_cov_59.743514_141	TIGR00086	(119.0999984741211, 119.0999984741211)	179.885	0.062	179.675	0.062	3.551e-53
NODE_11_length_487410_cov_94.354557_349	TIGR00086	(119.0999984741211, 119.0999984741211)	161.864	0.017	161.652	0.017	1.282e-47
NODE_107_length_45883_cov_58.440997_43	TIGR00092	(279.20001220703125, 279.20001220703125)	571.035	0.216	570.876	0.216	1.366e-171
NODE_104_length_53036_cov_92.364791_23	TIGR00092	(279.20001220703125, 279.20001220703125)	499.747	0.001	499.588	0.001	6.320e-150
NODE_3_length_1009819_cov_16.436396_912	TIGR00092	(279.20001220703125, 279.20001220703125)	489.828	0.003	489.671	0.003	6.534e-147
NODE_20_length_360202_cov_21.000708_142	TIGR00092	(279.20001220703125, 279.20001220703125)	430.155	0.002	429.993	0.002	8.923e-129
NODE_106_length_48646_cov_35.390402_6	TIGR00092	(279.20001220703125, 279.20001220703125)	423.359	0.100	423.120	0.100	1.037e-126
NODE_12_length_483145_cov_59.410818_6	TIGR00115	(180.1999969482422, 180.1999969482422)	464.651	10.250	464.452	10.250	3.281e-139
NODE_1_length_1189502_cov_16.379288_713	TIGR00115	(180.1999969482422, 180.1999969482422)	438.548	7.266	438.257	7.266	2.762e-131
NODE_80_length_85735_cov_98.637372_29	TIGR00115	(180.1999969482422, 180.1999969482422)	436.539	7.964	436.326	7.964	1.125e-130
NODE_6_length_659011_cov_21.171279_48	TIGR00115	(180.1999969482422, 180.1999969482422)	397.309	10.963	397.094	10.963	9.159e-119
NODE_139_length_22282_cov_38.354029_6	TIGR00115	(180.1999969482422, 180.1999969482422)	351.417	14.635	351.167	14.635	7.858e-105
NODE_14_length_459607_cov_59.128379_232	TIGR00116	(104.05000305175781, 104.05000305175781)	374.689	12.400	374.499	12.400	3.628e-112
NODE_30_length_242888_cov_103.943278_158	TIGR00116	(104.05000305175781, 104.05000305175781)	315.451	4.572	315.196	4.572	4.044e-94
NODE_1_length_1189502_cov_16.379288_801	TIGR00116	(104.05000305175781, 104.05000305175781)	299.786	3.523	299.619	3.523	2.395e-89
NODE_64_length_129528_cov_34.580855_41	TIGR00116	(104.05000305175781, 104.05000305175781)	259.308	8.366	259.138	8.366	5.142e-77
NODE_15_length_447723_cov_21.601140_248	TIGR00116	(104.05000305175781, 104.05000305175781)	251.415	4.631	251.260	4.631	1.305e-74
NODE_42_length_187178_cov_58.561069_26	TIGR00152	(65.55000305175781, 65.55000305175781)	204.857	0.001	204.596	0.001	1.292e-60
NODE_74_length_101108_cov_34.471812_27	TIGR00152	(65.55000305175781, 65.55000305175781)	166.160	0.004	165.966	0.004	9.518e-49
NODE_71_length_121935_cov_21.308722_91	TIGR00152	(65.55000305175781, 65.55000305175781)	148.410	0.000	148.039	0.000	2.643e-43
NODE_10_length_507141_cov_16.465306_458	TIGR00152	(65.55000305175781, 65.55000305175781)	122.149	0.000	121.860	0.000	2.990e-35
NODE_11_length_487410_cov_94.354557_33	TIGR00152	(65.55000305175781, 65.55000305175781)	118.316	0.001	118.073	0.001	4.477e-34
NODE_40_length_199150_cov_59.736206_50	TIGR00158	(58.599998474121094, 58.599998474121094)	177.037	2.456	176.898	2.456	3.898e-52
NODE_11_length_487410_cov_94.354557_159	TIGR00158	(58.599998474121094, 58.599998474121094)	134.251	0.022	133.816	0.022	5.986e-39
NODE_38_length_201047_cov_34.047325_40	TIGR00158	(58.599998474121094, 58.599998474121094)	127.425	1.377	127.173	1.377	7.602e-37
NODE_13_length_468490_cov_20.967912_68	TIGR00158	(58.599998474121094, 58.599998474121094)	111.287	0.267	111.012	0.267	7.155e-32
NODE_29_length_261941_cov_16.354589_134	TIGR00158	(58.599998474121094, 58.599998474121094)	60.720	0.111	60.172	0.111	2.751e-16
NODE_40_length_199150_cov_59.736206_51	TIGR00165	(38.75, 38.75)	125.388	1.701	125.215	1.701	9.795e-37
NODE_11_length_487410_cov_94.354557_158	TIGR00165	(38.75, 38.75)	101.983	0.281	101.750	0.281	1.981e-29
NODE_29_length_261941_cov_16.354589_131	TIGR00165	(38.75, 38.75)	98.086	0.409	97.920	0.409	3.262e-28
NODE_13_length_468490_cov_20.967912_69	TIGR00165	(38.75, 38.75)	91.973	1.119	91.780	1.119	2.640e-26
NODE_38_length_201047_cov_34.047325_39	TIGR00165	(38.75, 38.75)	80.040	0.375	79.763	0.375	1.401e-22
NODE_40_length_199150_cov_59.736206_52	TIGR00166	(42.900001525878906, 42.900001525878906)	127.780	0.102	127.419	0.102	1.848e-37
NODE_13_length_468490_cov_20.967912_71	TIGR00166	(42.900001525878906, 42.900001525878906)	84.953	0.018	84.711	0.018	4.247e-24
NODE_29_length_261941_cov_16.354589_130	TIGR00166	(42.900001525878906, 42.900001525878906)	83.701	0.070	83.424	0.070	1.044e-23
NODE_38_length_201047_cov_34.047325_37	TIGR00166	(42.900001525878906, 42.900001525878906)	80.683	0.164	80.566	0.164	9.126e-23
NODE_11_length_487410_cov_94.354557_157	TIGR00166	(42.900001525878906, 42.900001525878906)	76.314	0.112	76.040	0.112	2.106e-21
NODE_24_length_322167_cov_16.162506_279	TIGR00168	(69.25, 69.25)	227.887	1.935	227.727	1.935	6.720e-68
NODE_30_length_242888_cov_103.943278_134	TIGR00168	(69.25, 69.25)	219.106	6.608	218.961	6.608	3.364e-65
NODE_25_length_317233_cov_61.174533_170	TIGR00168	(69.25, 69.25)	203.418	3.057	203.270	3.057	2.240e-60
NODE_71_length_121935_cov_21.308722_25	TIGR00168	(69.25, 69.25)	200.302	0.363	200.064	0.363	2.033e-59
NODE_57_length_154800_cov_34.357207_33	TIGR00168	(69.25, 69.25)	189.431	0.057	188.865	0.057	4.470e-56
NODE_14_length_459607_cov_59.128379_269	TIGR00234	(113.80000305175781, 113.80000305175781)	399.481	0.022	399.341	0.022	2.326e-119
NODE_42_length_187178_cov_58.561069_133	TIGR00234	(113.80000305175781, 113.80000305175781)	398.487	0.000	398.342	0.000	4.662e-119
NODE_3_length_1009819_cov_16.436396_376	TIGR00234	(113.80000305175781, 113.80000305175781)	381.911	0.000	381.558	0.000	5.032e-114
NODE_57_length_154800_cov_34.357207_1	TIGR00234	(113.80000305175781, 113.80000305175781)	375.992	0.002	375.696	0.002	3.156e-112
NODE_162_length_11310_cov_136.602843_6	TIGR00234	(113.80000305175781, 113.80000305175781)	360.965	0.000	360.799	0.000	1.153e-107
NODE_71_length_121935_cov_21.308722_1	TIGR00234	(113.80000305175781, 113.80000305175781)	359.046	0.000	358.796	0.000	4.411e-107
NODE_27_length_280838_cov_59.598248_213	TIGR00337	(462.75, 462.75)	866.273	0.036	866.092	0.036	9.753e-261
NODE_2_length_1127036_cov_16.549343_195	TIGR00337	(462.75, 462.75)	755.604	0.000	755.410	0.000	3.369e-227
NODE_11_length_487410_cov_94.354557_391	TIGR00337	(462.75, 462.75)	755.159	0.000	754.964	0.000	4.596e-227
NODE_43_length_182681_cov_34.716689_166	TIGR00337	(462.75, 462.75)	745.492	0.000	745.281	0.000	3.909e-224
NODE_32_length_227849_cov_21.118111_210	TIGR00337	(462.75, 462.75)	707.872	0.000	707.702	0.000	9.835e-213
NODE_65_length_128898_cov_58.971772_116	TIGR00344	(457.04998779296875, 457.04998779296875)	1077.662	0.026	1077.480	0.026	0.000e+00
NODE_2_length_1127036_cov_16.549343_409	TIGR00344	(457.04998779296875, 457.04998779296875)	927.751	0.000	927.567	0.000	8.792e-279
