NODE_52_length_167163_cov_20.875655	METACOAG__bin_1
NODE_63_length_130676_cov_21.458678	METACOAG__bin_1
NODE_71_length_121935_cov_21.308722	METACOAG__bin_1
NODE_83_length_77917_cov_21.075338	METACOAG__bin_1
NODE_86_length_75384_cov_21.054454	METACOAG__bin_1
NODE_90_length_71031_cov_21.388822	METACOAG__bin_1
NODE_105_length_49900_cov_22.136884	METACOAG__bin_1
NODE_138_length_22366_cov_21.413518	METACOAG__bin_1
NODE_149_length_18155_cov_22.427845	METACOAG__bin_1
NODE_185_length_6193_cov_19.908439	METACOAG__bin_1
NODE_11_length_487410_cov_94.354557	METACOAG__bin_5
NODE_48_length_174927_cov_96.048698	METACOAG__bin_5
NODE_81_length_80696_cov_94.642291	METACOAG__bin_5
NODE_96_length_68116_cov_110.983001	METACOAG__bin_5
NODE_104_length_53036_cov_92.364791	METACOAG__bin_5
NODE_114_length_40779_cov_93.830935	METACOAG__bin_5
NODE_127_length_31484_cov_141.473416	METACOAG__bin_5
NODE_190_length_5479_cov_123.466814	METACOAG__bin_5
NODE_221_length_1943_cov_183.662606	METACOAG__bin_5
NODE_35_length_218170_cov_34.083713	METACOAG__bin_2
NODE_38_length_201047_cov_34.047325	METACOAG__bin_2
NODE_43_length_182681_cov_34.716689	METACOAG__bin_2
NODE_45_length_178090_cov_34.591957	METACOAG__bin_2
NODE_47_length_175744_cov_35.166829	METACOAG__bin_2
NODE_57_length_154800_cov_34.357207	METACOAG__bin_2
NODE_74_length_101108_cov_34.471812	METACOAG__bin_2
NODE_78_length_90602_cov_33.401626	METACOAG__bin_2
NODE_79_length_87558_cov_37.818303	METACOAG__bin_2
NODE_84_length_77338_cov_35.331625	METACOAG__bin_2
NODE_100_length_59166_cov_34.037370	METACOAG__bin_2
NODE_108_length_45146_cov_38.746690	METACOAG__bin_2
NODE_109_length_44375_cov_33.856949	METACOAG__bin_2
NODE_112_length_42910_cov_33.790410	METACOAG__bin_2
NODE_116_length_39546_cov_33.525689	METACOAG__bin_2
NODE_119_length_36508_cov_36.681206	METACOAG__bin_2
NODE_120_length_36370_cov_33.898830	METACOAG__bin_2
NODE_132_length_27199_cov_33.260242	METACOAG__bin_2
NODE_135_length_25122_cov_33.870906	METACOAG__bin_2
NODE_137_length_22893_cov_33.202119	METACOAG__bin_2
NODE_147_length_20287_cov_33.982157	METACOAG__bin_2
NODE_156_length_14120_cov_35.079062	METACOAG__bin_2
NODE_157_length_13940_cov_35.449982	METACOAG__bin_2
NODE_167_length_10298_cov_34.230499	METACOAG__bin_2
NODE_169_length_9033_cov_45.211517	METACOAG__bin_2
NODE_179_length_6821_cov_31.326338	METACOAG__bin_2
NODE_180_length_6582_cov_53.703080	METACOAG__bin_2
NODE_186_length_5811_cov_49.965427	METACOAG__bin_2
NODE_1_length_1189502_cov_16.379288	METACOAG__bin_6
NODE_2_length_1127036_cov_16.549343	METACOAG__bin_6
NODE_3_length_1009819_cov_16.436396	METACOAG__bin_6
NODE_10_length_507141_cov_16.465306	METACOAG__bin_6
NODE_17_length_402416_cov_16.309670	METACOAG__bin_6
NODE_22_length_356955_cov_16.267209	METACOAG__bin_6
NODE_28_length_270308_cov_34.213489	METACOAG__bin_7
NODE_37_length_203098_cov_33.689613	METACOAG__bin_7
NODE_51_length_169240_cov_35.479593	METACOAG__bin_7
NODE_55_length_160531_cov_33.548082	METACOAG__bin_7
NODE_64_length_129528_cov_34.580855	METACOAG__bin_7
NODE_69_length_124832_cov_34.443720	METACOAG__bin_7
NODE_75_length_96931_cov_34.529275	METACOAG__bin_7
NODE_91_length_70714_cov_34.603532	METACOAG__bin_7
NODE_101_length_58711_cov_33.859759	METACOAG__bin_7
NODE_106_length_48646_cov_35.390402	METACOAG__bin_7
NODE_110_length_44113_cov_34.915997	METACOAG__bin_7
NODE_115_length_40767_cov_36.052908	METACOAG__bin_7
NODE_122_length_35344_cov_36.120916	METACOAG__bin_7
NODE_128_length_30656_cov_38.932388	METACOAG__bin_7
NODE_131_length_27917_cov_34.421721	METACOAG__bin_7
NODE_133_length_26398_cov_36.717117	METACOAG__bin_7
NODE_134_length_25493_cov_34.795896	METACOAG__bin_7
NODE_136_length_23070_cov_34.999696	METACOAG__bin_7
NODE_139_length_22282_cov_38.354029	METACOAG__bin_7
NODE_140_length_21741_cov_32.674952	METACOAG__bin_7
NODE_141_length_21572_cov_34.116931	METACOAG__bin_7
NODE_159_length_13197_cov_35.682240	METACOAG__bin_7
NODE_160_length_12797_cov_44.235206	METACOAG__bin_7
NODE_161_length_12698_cov_61.287590	METACOAG__bin_7
NODE_163_length_11255_cov_34.295893	METACOAG__bin_7
NODE_171_length_8436_cov_37.846319	METACOAG__bin_7
NODE_172_length_7516_cov_33.838493	METACOAG__bin_7
NODE_175_length_7185_cov_52.391725	METACOAG__bin_7
NODE_176_length_7040_cov_50.221904	METACOAG__bin_7
NODE_177_length_6931_cov_33.216987	METACOAG__bin_7
NODE_182_length_6489_cov_52.410631	METACOAG__bin_7
NODE_183_length_6408_cov_37.441996	METACOAG__bin_7
NODE_193_length_4574_cov_33.986059	METACOAG__bin_7
NODE_197_length_4100_cov_71.802719	METACOAG__bin_7
NODE_201_length_3830_cov_32.927417	METACOAG__bin_7
NODE_202_length_3424_cov_40.022559	METACOAG__bin_7
NODE_204_length_3394_cov_549.838874	METACOAG__bin_7
NODE_205_length_3183_cov_38.578005	METACOAG__bin_7
NODE_209_length_2730_cov_48.776449	METACOAG__bin_7
NODE_214_length_2581_cov_275.389153	METACOAG__bin_7
NODE_219_length_2047_cov_34.386546	METACOAG__bin_7
NODE_224_length_1722_cov_87.068986	METACOAG__bin_7
NODE_227_length_1599_cov_141.951425	METACOAG__bin_7
NODE_229_length_1533_cov_66.779432	METACOAG__bin_7
NODE_12_length_483145_cov_59.410818	METACOAG__bin_3
NODE_14_length_459607_cov_59.128379	METACOAG__bin_3
NODE_25_length_317233_cov_61.174533	METACOAG__bin_3
NODE_36_length_212277_cov_59.743514	METACOAG__bin_3
NODE_40_length_199150_cov_59.736206	METACOAG__bin_3
NODE_50_length_170735_cov_60.655519	METACOAG__bin_3
NODE_53_length_166916_cov_59.673788	METACOAG__bin_3
NODE_62_length_134295_cov_59.379216	METACOAG__bin_3
NODE_66_length_127760_cov_59.425684	METACOAG__bin_3
NODE_77_length_91181_cov_60.669183	METACOAG__bin_3
NODE_97_length_68072_cov_61.271829	METACOAG__bin_3
NODE_107_length_45883_cov_58.440997	METACOAG__bin_3
NODE_123_length_34907_cov_59.350597	METACOAG__bin_3
NODE_146_length_20520_cov_67.097777	METACOAG__bin_3
NODE_151_length_16141_cov_63.623461	METACOAG__bin_3
NODE_158_length_13331_cov_79.275987	METACOAG__bin_3
NODE_166_length_10382_cov_62.807011	METACOAG__bin_3
NODE_168_length_10060_cov_74.218991	METACOAG__bin_3
NODE_170_length_8681_cov_118.314630	METACOAG__bin_3
NODE_188_length_5656_cov_472.288341	METACOAG__bin_3
NODE_210_length_2707_cov_70.430995	METACOAG__bin_3
NODE_215_length_2502_cov_467.331426	METACOAG__bin_3
NODE_230_length_1519_cov_184.546448	METACOAG__bin_3
NODE_232_length_1506_cov_183.804273	METACOAG__bin_3
